,pc1
0,368.54366257280356
1,-619.6414840853505
2,729.1230918663643
3,310.97338944613676
4,504.31049426081717
5,-1239.921519942238
6,1108.5489224026694
7,-664.4345258336684
8,85.29635394602552
9,-597.0284156377824
10,59.95474385697548
11,-234.34773123952866
12,-1380.6192566364364
13,-169.25219172475278
14,1034.646798335905
15,-307.42127154526895
16,734.2458772279773
17,-703.260727721809
18,-100.32595471283713
19,1080.6119819261978
20,1490.2507250895208
21,-811.7783920462635
22,1257.4186796282743
23,1245.7038737966902
24,-165.198459169972
25,-1961.2159140564552
26,81.44087382049995
27,35.75743684502617
28,-473.9517393844411
29,-298.8850239597159
30,767.2395781376327
31,-164.92210728048366
32,-602.2039848107052
33,645.5844358599614
34,-1439.9831471095777
35,-1325.3811876492132
36,194.20581219162102
37,626.8568957234448
38,62.39611758452793
39,836.6620637224213
