,pc1
0,184.70761502938117
1,-142.19564552816627
2,-144.72362015401407
3,-174.9757527158585
4,149.31234105148394
5,201.8989406877946
6,-318.8282908836058
7,64.9710009100609
8,-232.6474892790265
9,-460.3433360476761
10,9.771480947657784
11,234.26861179557602
12,278.2759191782392
13,95.16783425939104
14,1.9712350435536539
15,52.20965881318168
16,249.07986013301402
17,201.99113571314092
18,125.2824932459197
19,-375.1999113277779
20,-756.8933229282087
21,539.7390215025655
22,-418.0062456893302
23,-433.72643022960807
24,-55.04096899687361
25,535.2033372562881
26,94.06675126362643
27,111.58368264911287
28,265.70114667829904
29,213.8121366813687
30,-101.24500733354247
31,-110.86906390640662
32,410.12433105078156
33,-140.58445732347985
34,635.1965788233691
35,325.28650037882267
36,-328.6593623161236
37,-502.0576767819357
38,0.007805041707894311
39,-283.6436151275561
