,years,data,hindcast
0,1981,42.983,46.449316685127286
1,1982,18.836,40.99394075624281
2,1983,42.887,50.84805160965604
3,1984,61.249,58.25580456159126
4,1989,59.844,78.77276187885856
5,1992,32.844,49.41285226311926
6,1993,24.723,41.963371823548194
7,1994,36.5,54.12924259031134
8,1995,78.175,61.23246411515593
9,1999,56.135,77.47998732624316
10,2000,98.677,81.46637249672
11,2002,111.308,64.4862243259196
12,2003,23.337,31.858319436271024
13,2004,64.951,41.445296011349605
14,2005,50.053,30.86596755358701
15,2007,88.808,69.91119535269178
16,2011,54.225,57.80519401195638
17,2015,54.846,48.665190441688424
18,2016,72.694,63.70551906422522
19,2019,53.845,77.17292769573713
20,1980,60.543,37.52429781818981
21,1985,9.737,13.00608852399936
22,1986,5.396,30.13319152270635
23,1987,35.931,42.04451613495324
24,1988,87.706,66.6766331956184
25,1990,96.374,73.98942641278443
26,1991,29.076,25.458243338272315
27,1996,60.069,40.74970048243275
28,1997,84.606,61.73309277584149
29,1998,20.72,70.83938125774046
30,2001,83.66,70.33639615140858
31,2006,57.903,69.6609803184909
32,2008,39.917,38.48793034792173
33,2009,62.017,47.28059884973765
34,2010,91.629,75.73812802502165
35,2012,25.182,42.428022989698505
36,2013,42.502,44.660055692912486
37,2014,81.808,90.85104605750132
38,2017,67.993,80.86511529007026
39,2018,28.985,49.29115481469823
