,years,data,hindcast
0,1981,42.983,40.17091365635798
1,1982,18.836,55.58005724872044
2,1983,42.887,44.92618530727482
3,1984,61.249,58.61519997969576
4,1989,59.844,81.24371580246446
5,1992,32.844,45.29205224096501
6,1993,24.723,50.549475650228466
7,1994,36.5,56.82612550322182
8,1995,78.175,55.27911337786653
9,1999,56.135,75.21569628925874
10,2000,98.677,83.32057058684208
11,2002,111.308,67.74209570434572
12,2003,23.337,31.10525238090007
13,2004,64.951,47.04423325648333
14,2005,50.053,38.214053798506455
15,2007,88.808,67.52740314490273
16,2011,54.225,58.04070726756739
17,2015,54.846,47.97153141180884
18,2016,72.694,52.86788109797746
19,2019,53.845,69.3877362946119
20,1980,60.543,41.34768265439655
21,1985,9.737,23.286345465555026
22,1986,5.396,18.682055890065442
23,1987,35.931,30.7401423007178
24,1988,87.706,61.12721370656601
25,1990,96.374,69.86761112489569
26,1991,29.076,64.93213397755338
27,1996,60.069,75.1500517018401
28,1997,84.606,73.39475199929726
29,1998,20.72,53.903998726078356
30,2001,83.66,72.2012834381468
31,2006,57.903,86.23011441738092
32,2008,39.917,56.10899466190734
33,2009,62.017,48.91244715364683
34,2010,91.629,46.547489636298
35,2012,25.182,31.239714500118183
36,2013,42.502,46.44970301309115
37,2014,81.808,66.78363838309784
38,2017,67.993,56.580594669528374
39,2018,28.985,48.26803257981889
