,pc1
0,-583.6999046100286
1,-27.639941405528656
2,-412.0994413275121
3,81.8873237010835
4,898.4681804086475
5,-398.8966340159916
6,-209.17533964408932
7,17.326131082222048
8,-38.49991144543352
9,680.9388746028029
10,973.4143179444485
11,411.24380418294714
12,-910.8466564745631
13,-335.6667922550478
14,-654.3158615599408
15,403.4963303542706
16,61.15597062798419
17,-302.20397356955783
18,-125.51251696733812
19,470.62898938719206
20,312.48750303993637
21,773.5932633319559
22,891.1407307820623
23,583.2979036471046
24,-192.48372963628626
25,-415.6259895196375
26,-289.6233066266366
27,-550.4866453482771
28,-505.67386125489224
29,-8.075122427060023
30,-475.2046206599107
31,-833.3605371932919
32,-64.36864692088245
33,119.35913998540605
34,179.73648207772774
35,570.5438303236972
36,182.23297360372842
37,-336.8921958387845
38,-76.40859046405319
39,135.81103769936746
