,pc1
0,109.72528247252323
1,170.20927370151227
2,60.95631621573807
3,-21.173764352877335
4,-248.64616636512307
5,76.8684340641467
6,159.46114911094935
7,24.577608481993614
8,-54.1761188517188
9,-234.31311842841765
10,-278.51034494948635
11,-90.25070044142507
12,271.496306344472
13,165.20507827173554
14,282.49855501638046
15,-150.39759119252756
16,-16.17782550519855
17,85.15779333822329
18,-81.59498710172062
19,-230.90873489180927
20,94.43075558574964
21,238.56415140551164
22,137.8803091991644
23,67.85808023151088
24,-76.9449368071276
25,-119.93411708007724
26,165.36258365970457
27,75.46981788816674
28,-47.8837089040144
29,-101.41617803590499
30,-98.4593164416304
31,-94.48879900209108
32,88.76591982363873
33,37.07710542949467
34,-130.21408078472535
35,65.60358665772084
36,52.482299975042
37,-219.05728179627516
38,-160.35372418075545
39,25.257797777850158
