,pc1,target,phase_label
0,109.72528247252323,42.983,1
1,170.20927370151227,18.836,1
2,60.95631621573807,42.887,1
3,-21.173764352877335,61.249,1
4,-248.64616636512307,59.844,1
5,76.8684340641467,32.844,1
6,159.46114911094935,24.723,1
7,24.577608481993614,36.5,1
8,-54.1761188517188,78.175,1
9,-234.31311842841765,56.135,1
10,-278.51034494948635,98.677,1
11,-90.25070044142507,111.308,1
12,271.496306344472,23.337,1
13,165.20507827173554,64.951,1
14,282.49855501638046,50.053,1
15,-150.39759119252756,88.808,1
16,-16.17782550519855,54.225,1
17,85.15779333822329,54.846,1
18,-81.59498710172062,72.694,1
19,-230.90873489180927,53.845,1
0,94.43075558574964,60.543,2
1,238.56415140551164,9.737,2
2,137.8803091991644,5.396,2
3,67.85808023151088,35.931,2
4,-76.9449368071276,87.706,2
5,-119.93411708007724,96.374,2
6,165.36258365970457,29.076,2
7,75.46981788816674,60.069,2
8,-47.8837089040144,84.606,2
9,-101.41617803590499,20.72,2
10,-98.4593164416304,83.66,2
11,-94.48879900209108,57.903,2
12,88.76591982363873,39.917,2
13,37.07710542949467,62.017,2
14,-130.21408078472535,91.629,2
15,65.60358665772084,25.182,2
16,52.482299975042,42.502,2
17,-219.05728179627516,81.808,2
18,-160.35372418075545,67.993,2
19,25.257797777850158,28.985,2
