,pc1,target,phase_label
0,-583.6999046100286,42.983,1
1,-27.639941405528656,18.836,1
2,-412.0994413275121,42.887,1
3,81.8873237010835,61.249,1
4,898.4681804086475,59.844,1
5,-398.8966340159916,32.844,1
6,-209.17533964408932,24.723,1
7,17.326131082222048,36.5,1
8,-38.49991144543352,78.175,1
9,680.9388746028029,56.135,1
10,973.4143179444485,98.677,1
11,411.24380418294714,111.308,1
12,-910.8466564745631,23.337,1
13,-335.6667922550478,64.951,1
14,-654.3158615599408,50.053,1
15,403.4963303542706,88.808,1
16,61.15597062798419,54.225,1
17,-302.20397356955783,54.846,1
18,-125.51251696733812,72.694,1
19,470.62898938719206,53.845,1
0,312.48750303993637,60.543,2
1,773.5932633319559,9.737,2
2,891.1407307820623,5.396,2
3,583.2979036471046,35.931,2
4,-192.48372963628626,87.706,2
5,-415.6259895196375,96.374,2
6,-289.6233066266366,29.076,2
7,-550.4866453482771,60.069,2
8,-505.67386125489224,84.606,2
9,-8.075122427060023,20.72,2
10,-475.2046206599107,83.66,2
11,-833.3605371932919,57.903,2
12,-64.36864692088245,39.917,2
13,119.35913998540605,62.017,2
14,179.73648207772774,91.629,2
15,570.5438303236972,25.182,2
16,182.23297360372842,42.502,2
17,-336.8921958387845,81.808,2
18,-76.40859046405319,67.993,2
19,135.81103769936746,28.985,2
