,pc1
0,-764.6711317329202
1,58.883940508637686
2,-537.2387919041813
3,29.714171635025973
4,1090.3427217838914
5,-464.3627581936438
6,-113.87455515304063
7,51.20130818986516
8,-119.87889911764617
9,733.6976368829037
10,1101.0855619473737
11,500.6679283456291
12,-1028.1696555504354
13,-343.7106514567697
14,-673.0308401210323
15,497.5939708803055
16,38.35072486160463
17,-325.06992263419545
18,-232.14205389849496
19,500.6138262869706
20,411.68447335260635
21,903.0646311055998
22,860.6342901348494
23,602.7490534325896
24,-363.693257015391
25,-675.5746219039978
26,-461.42915397716735
27,-221.27499431561526
28,-666.1867171313645
29,-295.1982431766326
30,-243.42185601573203
31,-393.1526443434358
32,-507.54516140880764
33,94.17286659765705
34,469.2468341514029
35,459.53666343805105
36,380.0451571151133
37,-252.32191152365786
38,34.41134458624906
39,-135.7501888211562
