,pc1
0,91.606918403861
1,-7.3919993814411455
2,-199.0070766892284
3,88.30583951982157
4,273.0276430983013
5,-562.9839232599296
6,-215.2617542172236
7,63.3613037499868
8,-121.71365144226861
9,-114.71403392009287
10,389.0304497701642
11,214.71387042630982
12,88.15429582760264
13,-412.8141029675023
14,343.1706768995107
15,134.24801694257525
16,109.81323173574566
17,493.38915610715117
18,-788.2962623198813
19,133.3679640246058
20,912.5458444453404
21,676.1090954901655
22,856.1143656627879
23,201.64787123818945
24,513.4465343630799
25,-799.2873021424276
26,-249.59405938330804
27,175.8772220239429
28,-293.2856684015139
29,630.5824437425987
30,-590.9234919668536
31,-337.33628637929246
32,-224.58148553380062
33,-79.85167409586805
34,51.92517747594585
35,68.87603115029358
36,113.81321333103146
37,-330.1560587287839
38,-1076.2900067715113
39,-219.6276922394885
