,pc1,target,phase_label
0,-764.6711317329202,274.878,1
1,58.883940508637686,276.033,1
2,-537.2387919041813,274.108,1
3,29.714171635025973,275.466,1
4,1090.3427217838914,278.597,1
5,-464.3627581936438,278.027,1
6,-113.87455515304063,276.052,1
7,51.20130818986516,274.72,1
8,-119.87889911764617,279.698,1
9,733.6976368829037,276.585,1
10,1101.0855619473737,278.992,1
11,500.6679283456291,280.012,1
12,-1028.1696555504354,275.199,1
13,-343.7106514567697,277.989,1
14,-673.0308401210323,275.683,1
15,497.5939708803055,279.131,1
16,38.35072486160463,277.556,1
17,-325.06992263419545,276.667,1
18,-232.14205389849496,277.781,1
19,500.6138262869706,279.191,1
0,411.68447335260635,277.92,2
1,903.0646311055998,272.646,2
2,860.6342901348494,269.837,2
3,602.7490534325896,275.306,2
4,-363.693257015391,277.77,2
5,-675.5746219039978,280.507,2
6,-461.42915397716735,272.82,2
7,-221.27499431561526,273.615,2
8,-666.1867171313645,278.932,2
9,-295.1982431766326,279.234,2
10,-243.42185601573203,277.524,2
11,-393.1526443434358,275.991,2
12,-507.54516140880764,278.257,2
13,94.17286659765705,276.289,2
14,469.2468341514029,274.59,2
15,459.53666343805105,273.954,2
16,380.0451571151133,274.828,2
17,-252.32191152365786,279.408,2
18,34.41134458624906,277.869,2
19,-135.7501888211562,274.074,2
