,pc1
0,-275.0590504297292
1,-503.9355657287204
2,-201.4868717471931
3,26.024400463328686
4,288.016666395837
5,268.6251922310935
6,812.7916811677896
7,-609.5523464547204
8,64.18178436410494
9,142.2165756785798
10,10.07140389115748
11,10.934315969867328
12,400.77489997408566
13,-338.07375385210514
14,-640.1093703079879
15,-605.530215661377
16,-72.71831178676464
17,1104.588366155899
18,87.36433974085273
19,30.87570884402139
20,-80.21226809038302
21,625.3731986840515
22,-111.85093134771981
23,-386.9844895564074
24,252.62072576482802
25,45.98423049254607
26,-536.3701901465166
27,501.5698874480088
28,-1276.994657258816
29,222.72011575972823
30,-341.0467865188962
31,-161.94204387304765
32,330.1759505653427
33,-528.3066408724951
34,-590.752704983743
35,1150.7003732236014
36,189.74895620250535
37,340.4580422141855
38,718.5075070753313
39,-363.3940523059295
