,pc1
0,222.27615592191984
1,419.2096853143031
2,172.68008645146938
3,-86.89394169224065
4,-83.42212804450611
5,-259.9625506027081
6,-329.4854455692531
7,280.2656171579137
8,-28.84995361071905
9,24.507962169573673
10,-133.12011678665664
11,-73.8983937544119
12,-163.59934684193337
13,170.68119275320518
14,316.795605281415
15,136.45032304733505
16,-72.24369756372576
17,-506.31360922115886
18,116.41618819602814
19,-121.49204006827372
20,25.66311708536607
21,201.95786353560092
22,20.691803257507896
23,-59.687348281013705
24,204.60957357282234
25,-90.42680902775842
26,-256.40193400386084
27,243.63861332419654
28,-393.96265342803486
29,30.081870809347365
30,-9.005461202330993
31,-127.21648570092145
32,89.51500299174259
33,-267.57475667163925
34,-213.977615369489
35,356.2282242846575
36,120.12409799393261
37,57.29993849624821
38,145.7855651447489
39,-77.33266429346081
