,pc1
0,591.460426476613
1,448.127632832088
2,-706.9481887658461
3,434.24586396053246
4,-278.5170768505424
5,-411.25867953197815
6,480.6374690711023
7,397.86878056012813
8,338.19609384600864
9,-761.1342941199183
10,1071.483939174025
11,1612.2394522887953
12,-358.25875232005654
13,-309.56771501211125
14,21.116165405247635
15,-1062.9099018899835
16,10.663427913182097
17,-395.7486586479983
18,-407.48410140244187
19,-714.2173194016059
20,-222.00925905235746
21,-507.80175819762604
22,-550.0373124948818
23,-225.34490362029553
24,462.92048941309815
25,390.73223643218904
26,273.2330174526294
27,-450.71209336119034
28,313.19509429459094
29,192.52333574210294
30,-290.25442250157784
31,-366.39781318373576
32,489.49542952844433
33,-345.10684203210167
34,-901.4956932173909
35,-232.69856314117092
36,682.0655324480268
37,103.25505919199342
38,620.6044858797928
39,563.8325089063444
