,years,data,hindcast
0,1980,277.407,275.76168026818584
1,1981,273.282,274.22992559705386
2,1983,277.486,276.14743992686635
3,1988,280.158,278.1664142038238
4,1990,277.581,278.1394103371454
5,1992,277.129,279.5125468351886
6,1994,279.092,280.0532979172628
7,1995,272.852,275.3106365662895
8,1998,277.971,277.7149463905504
9,1999,278.276,277.29992698278113
10,2001,276.811,278.52596272686054
11,2004,277.184,278.06533445717474
12,2006,280.048,278.7630310572445
13,2007,277.337,276.1629873796991
14,2008,276.001,275.02650526514833
15,2010,272.735,276.4292360714818
16,2013,279.211,278.05246418248254
17,2015,282.582,281.42867247383117
18,2016,278.446,276.5850621501351
19,2017,278.222,278.43551921079387
20,1982,277.148,278.00106704832217
21,1984,277.972,278.8080315567358
22,1985,278.899,277.97831155560306
23,1986,278.654,277.6103872480781
24,1987,277.722,278.82016938800825
25,1989,278.142,277.46968167216124
26,1991,277.49,276.70995378558445
27,1993,278.56,278.9988193507042
28,1996,274.079,276.0802888604388
29,1997,278.332,278.0212932745624
30,2000,278.433,277.8423764872099
31,2002,276.113,277.30128208029004
32,2003,277.709,278.29334011237665
33,2005,277.678,276.6588117547909
34,2009,275.915,276.90414516179334
35,2011,279.548,279.5141825245401
36,2012,278.178,278.43344895735805
37,2014,278.368,278.1458801669865
38,2018,279.479,278.55091072886
39,2019,279.253,277.52961828559626
