,years,data,hindcast
0,1980,277.407,276.28740511565235
1,1981,273.282,275.28626875725126
2,1983,277.486,276.6092196231375
3,1988,280.158,277.6043842264543
4,1990,277.581,278.7503732882953
5,1992,277.129,278.6655523978515
6,1994,279.092,281.04580908948424
7,1995,272.852,274.8242868929086
8,1998,277.971,277.7712897052214
9,1999,278.276,278.1126242746643
10,2001,276.811,277.5346036949175
11,2004,277.184,277.53837818726754
12,2006,280.048,279.24359281847205
13,2007,277.337,276.01177041094013
14,2008,276.001,274.6906264011623
15,2010,272.735,274.8418802286434
16,2013,279.211,277.17247045307494
17,2015,282.582,282.32216664945884
18,2016,278.446,277.8726932897613
19,2017,278.222,277.6256044953813
20,1982,277.148,277.7563374169408
21,1984,277.972,278.8757970066507
22,1985,278.899,277.7061405142879
23,1986,278.654,277.26962231104915
24,1987,277.722,278.2843997202169
25,1989,278.142,277.9565567910335
26,1991,277.49,277.0326116823359
27,1993,278.56,278.67937458792574
28,1996,274.079,275.8575603226859
29,1997,278.332,278.2369603578936
30,2000,278.433,277.3425056180561
31,2002,276.113,277.6266675391257
32,2003,277.709,278.40744638745053
33,2005,277.678,277.04540505463024
34,2009,275.915,276.94633010396757
35,2011,279.548,279.7092644899903
36,2012,278.178,278.18464935874715
37,2014,278.368,278.4237596289224
38,2018,279.479,279.0235609552709
39,2019,279.253,277.30705015281893
