,pc1,target,phase_label
0,-275.0590504297292,277.407,1
1,-503.9355657287204,273.282,1
2,-201.4868717471931,277.486,1
3,26.024400463328686,280.158,1
4,288.016666395837,277.581,1
5,268.6251922310935,277.129,1
6,812.7916811677896,279.092,1
7,-609.5523464547204,272.852,1
8,64.18178436410494,277.971,1
9,142.2165756785798,278.276,1
10,10.07140389115748,276.811,1
11,10.934315969867328,277.184,1
12,400.77489997408566,280.048,1
13,-338.07375385210514,277.337,1
14,-640.1093703079879,276.001,1
15,-605.530215661377,272.735,1
16,-72.71831178676464,279.211,1
17,1104.588366155899,282.582,1
18,87.36433974085273,278.446,1
19,30.87570884402139,278.222,1
0,-80.21226809038302,277.148,2
1,625.3731986840515,277.972,2
2,-111.85093134771981,278.899,2
3,-386.9844895564074,278.654,2
4,252.62072576482802,277.722,2
5,45.98423049254607,278.142,2
6,-536.3701901465166,277.49,2
7,501.5698874480088,278.56,2
8,-1276.994657258816,274.079,2
9,222.72011575972823,278.332,2
10,-341.0467865188962,278.433,2
11,-161.94204387304765,276.113,2
12,330.1759505653427,277.709,2
13,-528.3066408724951,277.678,2
14,-590.752704983743,275.915,2
15,1150.7003732236014,279.548,2
16,189.74895620250535,278.178,2
17,340.4580422141855,278.368,2
18,718.5075070753313,279.479,2
19,-363.3940523059295,279.253,2
