,pc1,target,phase_label
0,222.27615592191984,277.407,1
1,419.2096853143031,273.282,1
2,172.68008645146938,277.486,1
3,-86.89394169224065,280.158,1
4,-83.42212804450611,277.581,1
5,-259.9625506027081,277.129,1
6,-329.4854455692531,279.092,1
7,280.2656171579137,272.852,1
8,-28.84995361071905,277.971,1
9,24.507962169573673,278.276,1
10,-133.12011678665664,276.811,1
11,-73.8983937544119,277.184,1
12,-163.59934684193337,280.048,1
13,170.68119275320518,277.337,1
14,316.795605281415,276.001,1
15,136.45032304733505,272.735,1
16,-72.24369756372576,279.211,1
17,-506.31360922115886,282.582,1
18,116.41618819602814,278.446,1
19,-121.49204006827372,278.222,1
0,25.66311708536607,277.148,2
1,201.95786353560092,277.972,2
2,20.691803257507896,278.899,2
3,-59.687348281013705,278.654,2
4,204.60957357282234,277.722,2
5,-90.42680902775842,278.142,2
6,-256.40193400386084,277.49,2
7,243.63861332419654,278.56,2
8,-393.96265342803486,274.079,2
9,30.081870809347365,278.332,2
10,-9.005461202330993,278.433,2
11,-127.21648570092145,276.113,2
12,89.51500299174259,277.709,2
13,-267.57475667163925,277.678,2
14,-213.977615369489,275.915,2
15,356.2282242846575,279.548,2
16,120.12409799393261,278.178,2
17,57.29993849624821,278.368,2
18,145.7855651447489,279.479,2
19,-77.33266429346081,279.253,2
