,years,data,hindcast
0,1981,285.696,285.8207118512935
1,1982,285.12,285.572733241026
2,1985,285.307,285.092763948027
3,1988,286.423,285.81244310480247
4,1990,286.425,286.2751456995604
5,1991,282.564,284.1810522384317
6,1995,285.355,285.05204822674534
7,1997,285.102,285.74996048931183
8,1999,286.464,285.2863732985567
9,2001,286.26,285.3039063733052
10,2006,286.611,286.56571670204346
11,2007,286.399,286.1290777562925
12,2009,286.328,285.81206350879245
13,2010,283.077,284.557206889142
14,2011,286.411,286.45084430749563
15,2012,286.392,285.9275219113674
16,2013,283.857,285.86631615060435
17,2014,286.005,286.82712084206526
18,2015,284.79,283.61667596072965
19,2017,287.239,285.92531750040575
20,1980,284.489,283.30309088515787
21,1983,283.518,283.88193918853926
22,1984,282.873,283.4412473515064
23,1986,285.412,285.04352289281616
24,1987,282.721,284.28017232255155
25,1989,286.484,287.4940287023678
26,1992,287.684,286.14826074388657
27,1993,286.531,285.1066150163571
28,1994,284.956,286.25522725338203
29,1996,283.04,283.9933982795612
30,1998,286.977,286.9839090253751
31,2000,286.875,286.3630726944652
32,2002,285.916,286.08702455281235
33,2003,285.875,285.73269466894374
34,2004,284.782,285.4100764325893
35,2005,284.998,285.3685770762768
36,2008,287.857,285.2585611342584
37,2016,286.869,286.34549394407316
38,2018,288.522,288.1721912397702
39,2019,284.365,286.0748965953083
