,pc1
0,-246.46940849225035
1,328.18989477805803
2,-200.55850713028548
3,559.6276459294089
4,68.30779270918765
5,-354.6042383701671
6,-222.8569294477429
7,388.39894095385495
8,551.6612456705892
9,-38.38655573844558
10,-792.0710253385602
11,335.5403612256039
12,321.6855401259395
13,-375.761894549912
14,-589.6808659287781
15,470.2569295046488
16,-146.96094126047228
17,38.06148660507358
18,26.04022504122252
19,-120.42112336167477
20,-133.6853446208285
21,-776.5360082398856
22,-36.91339895396606
23,-44.96250653131171
24,-379.2218556736312
25,-303.2088162389481
26,-176.39968164922632
27,-94.18464090099759
28,-90.24922791372714
29,-89.40793066041591
30,-150.75666312176233
31,-5.455730668042461
32,95.59055876270767
33,504.85933441194845
34,-46.95634731602804
35,348.1383438456413
36,365.4081894947969
37,742.1550650155881
38,-0.8950944246048067
39,272.6887927284904
