,pc1
0,117.34522551979697
1,-296.8946866007857
2,72.32251693468007
3,-364.0698132436207
4,16.69708774135737
5,204.8916656327772
6,210.10081792394783
7,-276.8095685489886
8,-389.32773120583414
9,40.367110379428084
10,481.62710717843345
11,-234.88153940581813
12,-144.8337803181887
13,208.41101273859658
14,277.8382336106768
15,-327.7506564641627
16,210.95246022808553
17,185.63112319812817
18,-1.8879417741618774
19,10.26715350665768
20,121.47445148171938
21,-153.86743754519478
22,100.01531680676251
23,50.13930582973506
24,-154.45441453343244
25,-278.9879838026168
26,79.20660824234335
27,5.298340247619431
28,-38.695294449535695
29,194.02126190548765
30,65.25978459096858
31,-82.71823508009317
32,104.80108625145718
33,40.65469570621401
34,-64.1688408856971
35,6.711162486249727
36,130.0834944670604
37,35.226859237401314
38,-112.34136851339164
39,-47.66200629891631
