,pc1,target,phase_label
0,91.606918403861,285.696,1
1,-7.3919993814411455,285.12,1
2,-199.0070766892284,285.307,1
3,88.30583951982157,286.423,1
4,273.0276430983013,286.425,1
5,-562.9839232599296,282.564,1
6,-215.2617542172236,285.355,1
7,63.3613037499868,285.102,1
8,-121.71365144226861,286.464,1
9,-114.71403392009287,286.26,1
10,389.0304497701642,286.611,1
11,214.71387042630982,286.399,1
12,88.15429582760264,286.328,1
13,-412.8141029675023,283.077,1
14,343.1706768995107,286.411,1
15,134.24801694257525,286.392,1
16,109.81323173574566,283.857,1
17,493.38915610715117,286.005,1
18,-788.2962623198813,284.79,1
19,133.3679640246058,287.239,1
0,912.5458444453404,284.489,2
1,676.1090954901655,283.518,2
2,856.1143656627879,282.873,2
3,201.64787123818945,285.412,2
4,513.4465343630799,282.721,2
5,-799.2873021424276,286.484,2
6,-249.59405938330804,287.684,2
7,175.8772220239429,286.531,2
8,-293.2856684015139,284.956,2
9,630.5824437425987,283.04,2
10,-590.9234919668536,286.977,2
11,-337.33628637929246,286.875,2
12,-224.58148553380062,285.916,2
13,-79.85167409586805,285.875,2
14,51.92517747594585,284.782,2
15,68.87603115029358,284.998,2
16,113.81321333103146,287.857,2
17,-330.1560587287839,286.869,2
18,-1076.2900067715113,288.522,2
19,-219.6276922394885,284.365,2
