,pc1,target,phase_label
0,-246.46940849225035,278.43,1
1,328.18989477805803,280.548,1
2,-200.55850713028548,280.043,1
3,559.6276459294089,281.547,1
4,68.30779270918765,281.399,1
5,-354.6042383701671,279.768,1
6,-222.8569294477429,279.225,1
7,388.39894095385495,281.242,1
8,551.6612456705892,283.18,1
9,-38.38655573844558,279.988,1
10,-792.0710253385602,277.399,1
11,335.5403612256039,281.246,1
12,321.6855401259395,281.185,1
13,-375.761894549912,280.527,1
14,-589.6808659287781,280.383,1
15,470.2569295046488,282.63,1
16,-146.96094126047228,280.865,1
17,38.06148660507358,280.219,1
18,26.04022504122252,280.069,1
19,-120.42112336167477,279.808,1
0,-133.6853446208285,281.542,2
1,-776.5360082398856,276.482,2
2,-36.91339895396606,280.287,2
3,-44.96250653131171,279.704,2
4,-379.2218556736312,279.096,2
5,-303.2088162389481,275.969,2
6,-176.39968164922632,280.449,2
7,-94.18464090099759,279.45,2
8,-90.24922791372714,280.361,2
9,-89.40793066041591,281.026,2
10,-150.75666312176233,281.038,2
11,-5.455730668042461,280.022,2
12,95.59055876270767,280.714,2
13,504.85933441194845,282.748,2
14,-46.95634731602804,279.101,2
15,348.1383438456413,280.357,2
16,365.4081894947969,281.428,2
17,742.1550650155881,283.104,2
18,-0.8950944246048067,279.21,2
19,272.6887927284904,280.834,2
