,pc1,target,phase_label
0,117.34522551979697,278.43,1
1,-296.8946866007857,280.548,1
2,72.32251693468007,280.043,1
3,-364.0698132436207,281.547,1
4,16.69708774135737,281.399,1
5,204.8916656327772,279.768,1
6,210.10081792394783,279.225,1
7,-276.8095685489886,281.242,1
8,-389.32773120583414,283.18,1
9,40.367110379428084,279.988,1
10,481.62710717843345,277.399,1
11,-234.88153940581813,281.246,1
12,-144.8337803181887,281.185,1
13,208.41101273859658,280.527,1
14,277.8382336106768,280.383,1
15,-327.7506564641627,282.63,1
16,210.95246022808553,280.865,1
17,185.63112319812817,280.219,1
18,-1.8879417741618774,280.069,1
19,10.26715350665768,279.808,1
0,121.47445148171938,281.542,2
1,-153.86743754519478,276.482,2
2,100.01531680676251,280.287,2
3,50.13930582973506,279.704,2
4,-154.45441453343244,279.096,2
5,-278.9879838026168,275.969,2
6,79.20660824234335,280.449,2
7,5.298340247619431,279.45,2
8,-38.695294449535695,280.361,2
9,194.02126190548765,281.026,2
10,65.25978459096858,281.038,2
11,-82.71823508009317,280.022,2
12,104.80108625145718,280.714,2
13,40.65469570621401,282.748,2
14,-64.1688408856971,279.101,2
15,6.711162486249727,280.357,2
16,130.0834944670604,281.428,2
17,35.226859237401314,283.104,2
18,-112.34136851339164,279.21,2
19,-47.66200629891631,280.834,2
