,years,data,hindcast
0,1981,276.288,275.78615535519106
1,1982,274.72,276.137615365377
2,1983,279.392,278.9699257508924
3,1984,276.784,276.17165423746576
4,1988,279.107,277.91938875144507
5,1989,278.043,278.2448785702385
6,1990,278.845,276.05789943237113
7,1991,276.5,276.26085287636306
8,1993,278.069,276.4071736348378
9,1994,278.452,279.1027931056368
10,1996,273.074,274.6091109093783
11,1997,272.26,273.28314820876454
12,1999,278.422,278.11491979050555
13,2000,277.795,277.99552664931934
14,2004,277.014,277.1846713173006
15,2007,280.328,279.84276373959915
16,2014,278.727,277.21030201305433
17,2015,277.328,278.2068471333338
18,2017,275.05,278.2356230939855
19,2018,278.531,278.9877500649403
20,1980,273.943,275.1639522518027
21,1985,270.812,274.2101943313195
22,1986,275.801,274.0692441854707
23,1987,271.057,275.15282040811854
24,1992,276.297,277.44972663191135
25,1995,277.265,277.2088171669943
26,1998,277.962,276.816694171858
27,2001,275.967,274.400716196583
28,2002,277.709,276.950057179708
29,2003,276.099,276.5473466612644
30,2005,278.562,274.93620181969186
31,2006,274.907,274.6820931143453
32,2008,279.489,277.5384135628041
33,2009,274.322,274.75314617707926
34,2010,273.085,272.8963435133509
35,2011,276.64,275.1282794875781
36,2012,278.003,278.1810660517852
37,2013,275.183,276.24943707279664
38,2016,278.048,277.97595584021224
39,2019,276.946,277.78649417532654
