,years,data,hindcast
0,1982,288.824,289.0493210665189
1,1986,288.436,289.5102603952364
2,1987,286.231,286.8764820331304
3,1989,288.071,287.84340537434565
4,1991,285.445,286.10025945934274
5,1992,289.512,288.1978928251364
6,1995,287.092,288.47902746188055
7,1997,288.236,288.2328941537847
8,1998,288.371,287.4132502935884
9,1999,287.621,288.35630730791223
10,2001,287.617,287.7293119701753
11,2003,290.192,289.3336862780973
12,2004,288.265,287.74060701438736
13,2005,288.992,288.5382852121263
14,2006,288.786,289.01532730808964
15,2011,288.613,288.79833210026544
16,2012,287.481,288.053663294736
17,2014,288.605,288.35964636965593
18,2015,288.026,288.717419270201
19,2019,290.286,288.3566208113894
20,1980,287.384,288.03088359800205
21,1981,286.963,287.6156716512925
22,1983,288.432,288.4178782907785
23,1984,286.033,286.32184090287603
24,1985,286.165,286.58929511941744
25,1988,287.197,288.2201778316133
26,1990,287.653,288.276651605757
27,1993,288.312,287.87682676674405
28,1994,287.733,288.1990654885826
29,1996,287.712,288.085300532616
30,2000,288.429,287.9182565449605
31,2002,289.009,288.0996874851918
32,2007,289.67,288.49038537942056
33,2008,288.751,287.15807414430185
34,2009,288.158,287.9766064384641
35,2010,288.57,288.8734165398883
36,2013,287.47,288.265105519488
37,2016,289.06,289.845796014874
38,2017,290.512,289.7424245002625
39,2018,289.498,288.7076556454696
