,years,data,hindcast
0,1982,288.824,289.25311251043104
1,1986,288.436,289.4936593342596
2,1987,286.231,286.7742248935089
3,1989,288.071,287.7753765138897
4,1991,285.445,286.14424791371704
5,1992,289.512,288.30633628758807
6,1995,287.092,288.32160333378346
7,1997,288.236,287.8641804460875
8,1998,288.371,287.26179333640596
9,1999,287.621,288.34362618925576
10,2001,287.617,287.6715957349418
11,2003,290.192,289.44686012298746
12,2004,288.265,287.9416040487965
13,2005,288.992,288.2110856153986
14,2006,288.786,289.1362536928744
15,2011,288.613,288.7481683685866
16,2012,287.481,287.9947814580317
17,2014,288.605,288.41238427474167
18,2015,288.026,288.81365714432013
19,2019,290.286,288.7874487803938
20,1980,287.384,287.9948550571954
21,1981,286.963,287.55620472625867
22,1983,288.432,288.4960308319879
23,1984,286.033,286.14568464332274
24,1985,286.165,286.31856745745336
25,1988,287.197,287.9894171383946
26,1990,287.653,288.30519718359056
27,1993,288.312,287.84290381870096
28,1994,287.733,288.3841903448753
29,1996,287.712,288.19797785959724
30,2000,288.429,288.18571784548504
31,2002,289.009,288.0555094810177
32,2007,289.67,288.7881094797318
33,2008,288.751,287.1950027686967
34,2009,288.158,288.2441649747553
35,2010,288.57,288.7631587904889
36,2013,287.47,288.0185395265851
37,2016,289.06,289.7523250090888
38,2017,290.512,289.8574339149268
39,2018,289.498,288.62000914784744
