,years,data,hindcast
0,1980,278.43,280.0022937525792
1,1981,280.548,281.7064666023235
2,1983,280.043,280.1875160726592
3,1984,281.547,281.98282342756715
4,1986,281.399,280.4163577255587
5,1988,279.768,279.6421298428088
6,1989,279.225,279.62069951790517
7,1992,281.242,281.6238369187361
8,1994,283.18,282.08673388325434
9,1997,279.988,280.3189798323322
10,1998,277.399,278.5036470162027
11,2002,281.246,281.4513460340618
12,2003,281.185,281.08089175931104
13,2007,280.527,279.62765133503814
14,2008,280.383,279.3420294493108
15,2009,282.63,281.83340730638196
16,2011,280.865,279.61719588233086
17,2012,280.219,279.721367242509
18,2018,280.069,280.49281608165944
19,2019,279.808,280.44281031746937
20,1982,281.542,281.4971887601522
21,1985,276.482,278.4347271905783
22,1987,280.287,281.2585117630174
23,1990,279.704,280.7037710099827
24,1991,279.096,278.4281985999775
25,1993,275.969,277.04308690717784
26,1995,280.449,281.0270690627577
27,1996,279.45,280.2050320265206
28,1999,280.361,279.71571739284076
29,2000,281.026,282.30408312592823
30,2001,281.038,280.8719469649145
31,2004,280.022,279.2260768069598
32,2005,280.714,281.3117409867182
33,2006,282.748,280.59827941875284
34,2010,279.101,279.43239051774304
35,2013,280.357,280.22074599516424
36,2014,281.428,281.5929419468053
37,2015,283.104,280.5379088712476
38,2016,279.21,278.8965965813739
39,2017,280.834,279.6159860713872
