,years,data,hindcast
0,1980,278.43,279.80486723317387
1,1981,280.548,281.3907576300028
2,1983,280.043,279.9315677967345
3,1984,281.547,282.029457647432
4,1986,281.399,280.67355958303256
5,1988,279.768,279.5064469565157
6,1989,279.225,279.87003071969343
7,1992,281.242,281.55691686137527
8,1994,283.18,282.0074727294191
9,1997,279.988,280.3791146107923
10,1998,277.399,278.2991674912106
11,2002,281.246,281.41104275213524
12,2003,281.185,281.3728075271825
13,2007,280.527,279.4480580579737
14,2008,280.383,278.857704712124
15,2009,282.63,281.78282079646806
16,2011,280.865,280.0794812900385
17,2012,280.219,280.5900886879873
18,2018,280.069,280.5569135472328
19,2019,279.808,280.1527233694754
20,1982,281.542,279.60360792876844
21,1985,276.482,276.9949415032597
22,1987,280.287,279.9963052376132
23,1990,279.704,279.9636422291096
24,1991,279.096,278.6072290045965
25,1993,275.969,278.9156873684065
26,1995,280.449,279.4302745821611
27,1996,279.45,279.7639004592261
28,1999,280.361,279.77987023309646
29,2000,281.026,279.7832841891251
30,2001,281.038,279.5343330910295
31,2004,280.022,280.12395940012163
32,2005,280.714,280.53400185255725
33,2006,282.748,282.19480081329056
34,2010,279.101,279.955551290098
35,2013,280.357,281.55883229151726
36,2014,281.428,281.6289127457631
37,2015,283.104,283.15773892687565
38,2016,279.21,280.14246630898947
39,2017,280.834,281.2526605443949
