,pc1,target,phase_label
0,-504.8776827208055,288.824,1
1,-790.6945507165716,288.436,1
2,842.4450742893468,286.231,1
3,242.88026443227844,288.071,1
4,1323.7611414708713,285.445,1
5,23.071524720846753,289.512,1
6,-151.25298254761054,287.092,1
7,1.3680824093381148,288.236,1
8,509.6085956349423,288.371,1
9,-75.15730604117748,287.621,1
10,313.62671067214774,287.617,1
11,-681.2053880750425,290.192,1
12,306.6229382460513,288.265,1
13,-187.99722094193785,288.992,1
14,-483.7990093242626,288.786,1
15,-349.245746440458,288.613,1
16,112.5046237932566,287.481,1
17,-77.22777412701767,288.605,1
18,-299.073738480027,288.026,1
19,-75.35170165111253,290.286,1
0,84.58224873129723,287.384,2
1,420.12117334733705,286.963,2
2,-228.15389500297277,288.432,2
3,1465.6849664877202,286.033,2
4,1249.5512523364196,286.165,2
5,-68.38922544061388,287.197,2
6,-114.02651886474649,287.653,2
7,209.07785609447282,288.312,2
8,-51.32802830315637,287.733,2
9,40.607117798838715,287.712,2
10,175.59783862391902,288.429,2
11,28.9808083102848,289.009,2
12,-286.74794737262084,289.67,2
13,789.9124970783072,288.751,2
14,128.44442535432555,288.158,2
15,-596.2811019368954,288.57,2
16,-104.69595552007974,287.47,2
17,-1382.0753594023672,289.06,2
18,-1298.5393072161114,290.512,2
19,-462.3272677627289,289.498,2
