,pc1,target,phase_label
0,-307.4808438048167,288.824,1
1,-380.135728297287,288.436,1
2,441.24362742612647,286.231,1
3,138.85528497988966,288.071,1
4,631.522193450027,285.445,1
5,-21.516073968935018,289.512,1
6,-26.127340333678383,287.092,1
7,112.03290032470069,288.236,1
8,293.97820800778334,288.371,1
9,-32.7791347538719,287.621,1
10,170.20128401238918,287.617,1
11,-366.0004708235108,290.192,1
12,88.6478361518326,288.265,1
13,7.253487298227895,288.992,1
14,-272.18474736765285,288.786,1
15,-154.9672594765852,288.613,1
16,72.58610453509856,287.481,1
17,-53.54686171610198,288.605,1
18,-174.74752246549633,288.026,1
19,-166.83153495212616,290.286,1
0,-52.5297110707035,287.384,2
1,-216.30515243882445,286.963,2
2,134.59036597191115,288.432,2
3,-742.939997665344,286.033,2
4,-678.3920942618819,286.165,2
5,-54.56002425850115,287.197,2
6,63.340300053961855,287.653,2
7,-109.26255588064939,288.312,2
8,92.83335851546545,287.733,2
9,23.308660108091253,287.712,2
10,18.73123458076209,288.429,2
11,-29.88364350430494,289.009,2
12,243.64148499490503,289.67,2
13,-351.1643007185242,288.751,2
14,40.55318185362928,288.158,2
15,234.32584140591342,288.57,2
16,-43.68682607943335,287.47,2
17,603.6430916440996,289.06,2
18,642.886781278574,290.512,2
19,180.87917956199888,289.498,2
