,pc1
0,-504.8776827208055
1,-790.6945507165716
2,842.4450742893468
3,242.88026443227844
4,1323.7611414708713
5,23.071524720846753
6,-151.25298254761054
7,1.3680824093381148
8,509.6085956349423
9,-75.15730604117748
10,313.62671067214774
11,-681.2053880750425
12,306.6229382460513
13,-187.99722094193785
14,-483.7990093242626
15,-349.245746440458
16,112.5046237932566
17,-77.22777412701767
18,-299.073738480027
19,-75.35170165111253
20,84.58224873129723
21,420.12117334733705
22,-228.15389500297277
23,1465.6849664877202
24,1249.5512523364196
25,-68.38922544061388
26,-114.02651886474649
27,209.07785609447282
28,-51.32802830315637
29,40.607117798838715
30,175.59783862391902
31,28.9808083102848
32,-286.74794737262084
33,789.9124970783072
34,128.44442535432555
35,-596.2811019368954
36,-104.69595552007974
37,-1382.0753594023672
38,-1298.5393072161114
39,-462.3272677627289
