,pc1
0,-307.4808438048167
1,-380.135728297287
2,441.24362742612647
3,138.85528497988966
4,631.522193450027
5,-21.516073968935018
6,-26.127340333678383
7,112.03290032470069
8,293.97820800778334
9,-32.7791347538719
10,170.20128401238918
11,-366.0004708235108
12,88.6478361518326
13,7.253487298227895
14,-272.18474736765285
15,-154.9672594765852
16,72.58610453509856
17,-53.54686171610198
18,-174.74752246549633
19,-166.83153495212616
20,-52.5297110707035
21,-216.30515243882445
22,134.59036597191115
23,-742.939997665344
24,-678.3920942618819
25,-54.56002425850115
26,63.340300053961855
27,-109.26255588064939
28,92.83335851546545
29,23.308660108091253
30,18.73123458076209
31,-29.88364350430494
32,243.64148499490503
33,-351.1643007185242
34,40.55318185362928
35,234.32584140591342
36,-43.68682607943335
37,603.6430916440996
38,642.886781278574
39,180.87917956199888
