,years,data,hindcast
0,1981,274.878,275.7389763818378
1,1982,276.033,277.22446151273647
2,1983,274.108,276.1492068211714
3,1984,275.466,277.171846624681
4,1989,278.597,279.0849523704381
5,1992,278.027,276.28065676073794
6,1993,276.052,276.9128488650924
7,1994,274.72,277.2106039864333
8,1995,279.698,276.90201854665855
9,1999,276.585,278.4416548078519
10,2000,278.992,279.1043297379808
11,2002,280.012,278.0213281305508
12,2003,275.199,275.2636916652016
13,2004,277.989,276.4982826568197
14,2005,275.683,275.90427229849115
15,2007,279.131,278.015783488472
16,2011,277.556,277.187424783122
17,2015,276.667,276.53190581868023
18,2016,277.781,276.6995241989268
19,2019,279.191,278.02123054411555
20,1980,277.92,274.5834647218258
21,1985,272.646,272.81089086734005
22,1986,269.837,272.9639514088678
23,1987,275.306,273.89423038090985
24,1988,277.77,277.38051354546127
25,1990,280.507,278.50557475190254
26,1991,272.82,277.7330798688378
27,1996,273.615,276.86676286815003
28,1997,278.932,278.47170941508375
29,1998,279.234,277.1334289434936
30,2001,277.524,276.946654063163
31,2006,275.991,277.48678348518706
32,2008,278.257,277.8994358515873
33,2009,276.289,275.7288361084183
34,2010,274.59,274.3758178843527
35,2012,273.954,274.41084574304324
36,2013,274.828,274.6975983998987
37,2014,279.408,276.9787595632486
38,2017,277.869,275.94441606163844
39,2018,274.074,276.55824606758836
