,pc1,target,phase_label
0,591.460426476613,276.288,1
1,448.127632832088,274.72,1
2,-706.9481887658461,279.392,1
3,434.24586396053246,276.784,1
4,-278.5170768505424,279.107,1
5,-411.25867953197815,278.043,1
6,480.6374690711023,278.845,1
7,397.86878056012813,276.5,1
8,338.19609384600864,278.069,1
9,-761.1342941199183,278.452,1
10,1071.483939174025,273.074,1
11,1612.2394522887953,272.26,1
12,-358.25875232005654,278.422,1
13,-309.56771501211125,277.795,1
14,21.116165405247635,277.014,1
15,-1062.9099018899835,280.328,1
16,10.663427913182097,278.727,1
17,-395.7486586479983,277.328,1
18,-407.48410140244187,275.05,1
19,-714.2173194016059,278.531,1
0,-222.00925905235746,273.943,2
1,-507.80175819762604,270.812,2
2,-550.0373124948818,275.801,2
3,-225.34490362029553,271.057,2
4,462.92048941309815,276.297,2
5,390.73223643218904,277.265,2
6,273.2330174526294,277.962,2
7,-450.71209336119034,275.967,2
8,313.19509429459094,277.709,2
9,192.52333574210294,276.099,2
10,-290.25442250157784,278.562,2
11,-366.39781318373576,274.907,2
12,489.49542952844433,279.489,2
13,-345.10684203210167,274.322,2
14,-901.4956932173909,273.085,2
15,-232.69856314117092,276.64,2
16,682.0655324480268,278.003,2
17,103.25505919199342,275.183,2
18,620.6044858797928,278.048,2
19,563.8325089063444,276.946,2
