,pc1,target,phase_label
0,-5.336679973807273,37.258,1
1,-9.622403952969654,27.303,1
2,-1.260311053581563,104.175,1
3,-1.1066814663143347,72.625,1
4,7.233694733124064,58.181,1
5,-6.094924379236,22.497,1
6,3.6693325942120936,98.744,1
7,2.027613997142744,67.593,1
8,5.379762990112189,99.367,1
9,-3.020484041350729,51.303,1
10,-3.0000991124434386,107.73,1
11,2.514395541349143,101.65,1
12,-4.715216493477762,52.895,1
13,2.827242183207884,114.817,1
14,12.254855802941185,146.264,1
15,4.25842375604977,128.736,1
16,-8.525440918369435,40.892,1
17,-2.024827655722633,57.581,1
18,5.103976025398449,75.391,1
19,-0.5625410348860659,94.606,1
0,5.405445387392736,67.597,2
1,4.310325559352285,88.868,2
2,11.582024989820187,31.294,2
3,-10.075444030123208,85.939,2
4,-1.1620739180246986,87.189,2
5,11.03377366222755,43.995,2
6,11.441265533045357,22.764,2
7,-7.452174824135824,128.278,2
8,1.5014376546695865,65.7,2
9,-0.005216711460052592,89.989,2
10,2.782200070513499,54.355,2
11,-11.101139645496975,146.934,2
12,5.421293467366253,22.521,2
13,-7.939351673209274,153.639,2
14,-13.93383290851627,192.569,2
15,4.656755216900203,46.274,2
16,-4.302751494354246,90.667,2
17,-6.90601956101945,126.343,2
18,-4.882040874958103,123.29,2
19,9.625498476314592,76.337,2
