,pc1,target,phase_label
0,-7.7169298034854075,37.258,1
1,-31.709168836642057,27.303,1
2,-7.178835961721812,104.175,1
3,0.19183129847803382,72.625,1
4,14.801409515819891,58.181,1
5,-22.880516767556212,22.497,1
6,20.512779094101145,98.744,1
7,12.944962138217363,67.593,1
8,14.513905309633936,99.367,1
9,-11.422572832146672,51.303,1
10,-6.283330372368291,107.73,1
11,10.869442955028054,101.65,1
12,-17.13640849000617,52.895,1
13,5.473862849467331,114.817,1
14,31.12218484097499,146.264,1
15,9.183765985499122,128.736,1
16,-27.340929897905895,40.892,1
17,-6.06236735817709,57.581,1
18,3.852996214427336,75.391,1
19,14.263861594798461,94.606,1
0,-3.435567762239102,67.597,2
1,-5.610280062838636,88.868,2
2,-25.31587343889175,31.294,2
3,20.077916358890842,85.939,2
4,11.097960658380128,87.189,2
5,-16.174405714100175,43.995,2
6,-22.872933957497747,22.764,2
7,10.878541486026858,128.278,2
8,5.519267614740581,65.7,2
9,-10.576765495355955,89.989,2
10,-7.201435829885617,54.355,2
11,36.72898438194248,146.934,2
12,-14.538121801994972,22.521,2
13,15.223304326013974,153.639,2
14,20.8717308397767,192.569,2
15,-15.368224300731125,46.274,2
16,-6.6943108852648185,90.667,2
17,17.39911472341865,126.343,2
18,14.971484732054018,123.29,2
19,-24.980889831007158,76.337,2
