,years,data,hindcast
0,1981,69.787,65.10110731798635
1,1984,54.762,70.31275623750741
2,1985,126.504,113.71852450459656
3,1988,31.234,62.39416773940071
4,1989,67.167,78.2981895893349
5,1996,28.135,29.667717343691223
6,1999,86.734,58.336028072533594
7,2000,55.016,51.52195658442045
8,2001,56.749,64.97209709343409
9,2003,47.241,85.72294724565998
10,2004,70.647,78.48398310174733
11,2006,34.652,48.48377631290619
12,2007,100.404,57.1321990322719
13,2008,40.784,44.819484376855485
14,2009,75.436,90.36024975730194
15,2011,94.747,71.93311534291426
16,2012,122.004,86.48355571196953
17,2013,63.597,48.130513480047014
18,2014,53.205,52.999135141341185
19,2018,26.89,46.823496014079936
20,1980,87.79,81.94927251188305
21,1982,93.726,87.47700460495736
22,1983,40.005,36.1222937932645
23,1986,56.932,57.039336022358015
24,1987,96.289,71.03236746946787
25,1990,81.754,77.37880462558246
26,1991,100.819,73.18729164992129
27,1992,52.1,40.1736894570196
28,1993,49.037,66.63925389799851
29,1994,51.526,74.64967287875511
30,1995,64.76,88.88934540426247
31,1997,112.482,98.02521644077139
32,1998,136.999,106.70921291104882
33,2002,77.791,65.07217891644981
34,2005,55.748,61.23821000552767
35,2010,33.738,81.89062667640783
36,2015,35.568,85.5948787369953
37,2016,113.147,106.26238632344196
38,2017,63.719,71.27916136304894
39,2019,106.981,80.30079631083814
