,years,data,hindcast
0,1981,54.994,68.15831382012556
1,1984,95.445,94.12003534413286
2,1985,100.845,142.3603389817452
3,1988,151.791,98.439432918405
4,1989,59.596,64.29359023785891
5,1996,59.759,47.5410931981249
6,1999,54.398,64.0259743583493
7,2000,102.948,69.7773442100314
8,2001,87.775,97.19732931300182
9,2003,76.224,111.23940039242093
10,2004,104.082,90.47688027135894
11,2006,25.725,26.23371870692843
12,2007,166.442,141.7147398303295
13,2008,105.991,96.72528664417217
14,2010,68.74,72.72239642685709
15,2011,163.954,114.22179330166321
16,2012,133.298,145.16584366459935
17,2013,58.307,74.68260985576464
18,2017,125.55,133.74179670702773
19,2018,19.792,62.81808181710254
20,1980,142.421,95.39841660962878
21,1982,32.713,58.492929474292865
22,1983,22.256,57.87901281150683
23,1986,53.76,70.46463871136899
24,1987,134.54,109.1244398062301
25,1990,43.238,76.3252254431802
26,1991,86.473,108.78995608704136
27,1992,62.719,57.494201721863675
28,1993,138.492,93.994273518498
29,1994,21.875,63.89347154533077
30,1995,45.937,77.34996857924989
31,1997,69.497,68.1350673029176
32,1998,77.728,51.974400665218056
33,2002,94.124,56.760207438761114
34,2005,109.448,120.58888987127442
35,2009,103.684,121.86461472778322
36,2014,91.657,68.95350436918727
37,2015,95.021,87.20945867419373
38,2016,56.599,46.61964383117849
39,2019,49.361,40.23067881129442
