,years,data,hindcast
0,1981,54.994,75.74243286804149
1,1984,95.445,92.33782342054818
2,1985,100.845,136.64172576652015
3,1988,151.791,98.6862347649688
4,1989,59.596,64.13990252973063
5,1996,59.759,49.84877567245083
6,1999,54.398,50.48766519877565
7,2000,102.948,66.2463534516805
8,2001,87.775,103.69768314305793
9,2003,76.224,105.36218957965048
10,2004,104.082,82.99409078400402
11,2006,25.725,33.50793808727715
12,2007,166.442,137.2685353151058
13,2008,105.991,109.95950690294791
14,2010,68.74,71.01611900461238
15,2011,163.954,139.8959442894819
16,2012,133.298,153.50622978290554
17,2013,58.307,59.82413787699623
18,2017,125.55,114.7993316465062
19,2018,19.792,69.693379914738
20,1980,142.421,94.29739370743481
21,1982,32.713,56.97139296515652
22,1983,22.256,55.05344752638482
23,1986,53.76,67.07192316035555
24,1987,134.54,111.4937559735709
25,1990,43.238,77.55029414293978
26,1991,86.473,110.28112800907724
27,1992,62.719,56.38810321019832
28,1993,138.492,94.61740895910782
29,1994,21.875,63.72967614344722
30,1995,45.937,76.36030836504032
31,1997,69.497,75.80291849017897
32,1998,77.728,50.274048671604376
33,2002,94.124,55.85026144193121
34,2005,109.448,122.55308358390312
35,2009,103.684,118.46307538042178
36,2014,91.657,67.46223055076352
37,2015,95.021,86.31141657132852
38,2016,56.599,49.75816443148788
39,2019,49.361,41.25296871566711
