,pc1,target,phase_label
0,-4.21290186184243,69.787,1
1,-6.165823593872864,54.762,1
2,-48.792683038909836,126.504,1
3,-0.3999930199443165,31.234,1
4,-12.372710868386667,67.167,1
5,35.18907161404276,28.135,1
6,9.583233383346696,86.734,1
7,9.879967240810617,55.016,1
8,2.1881135745710063,56.749,1
9,-15.875792217328913,47.241,1
10,-5.987817932873176,70.647,1
11,15.21010969795392,34.652,1
12,7.683421696013301,100.404,1
13,11.179950424207203,40.784,1
14,-25.59090314501329,75.436,1
15,-3.117890911330239,94.747,1
16,-21.602403965284356,122.004,1
17,15.264726330751575,63.597,1
18,17.176743757975153,53.205,1
19,20.76223544595601,26.89,1
0,-21.4550073993993,87.79,2
1,-10.974252629058432,93.726,2
2,23.615758456149656,40.005,2
3,22.129796787131966,56.932,2
4,-11.725464641683901,96.289,2
5,-9.579032367985567,81.754,2
6,-14.650342895497479,100.819,2
7,48.165599475412364,52.1,2
8,26.52608287441993,49.037,2
9,-2.029432259489492,51.526,2
10,-8.093734711480488,64.76,2
11,-16.0292362274837,112.482,2
12,-48.35642632625891,136.999,2
13,13.162214947007348,77.791,2
14,35.057178184774145,55.748,2
15,29.332412325403197,33.738,2
16,-1.0918063489635248,35.568,2
17,-50.72174080928073,113.147,2
18,-5.894970872983199,63.719,2
19,2.6134580197049715,106.981,2
