,pc1
0,-5.336679973807273
1,-9.622403952969654
2,-1.260311053581563
3,-1.1066814663143347
4,7.233694733124064
5,-6.094924379236
6,3.6693325942120936
7,2.027613997142744
8,5.379762990112189
9,-3.020484041350729
10,-3.0000991124434386
11,2.514395541349143
12,-4.715216493477762
13,2.827242183207884
14,12.254855802941185
15,4.25842375604977
16,-8.525440918369435
17,-2.024827655722633
18,5.103976025398449
19,-0.5625410348860659
20,5.405445387392736
21,4.310325559352285
22,11.582024989820187
23,-10.075444030123208
24,-1.1620739180246986
25,11.03377366222755
26,11.441265533045357
27,-7.452174824135824
28,1.5014376546695865
29,-0.005216711460052592
30,2.782200070513499
31,-11.101139645496975
32,5.421293467366253
33,-7.939351673209274
34,-13.93383290851627
35,4.656755216900203
36,-4.302751494354246
37,-6.90601956101945
38,-4.882040874958103
39,9.625498476314592
