,pc1
0,-7.7169298034854075
1,-31.709168836642057
2,-7.178835961721812
3,0.19183129847803382
4,14.801409515819891
5,-22.880516767556212
6,20.512779094101145
7,12.944962138217363
8,14.513905309633936
9,-11.422572832146672
10,-6.283330372368291
11,10.869442955028054
12,-17.13640849000617
13,5.473862849467331
14,31.12218484097499
15,9.183765985499122
16,-27.340929897905895
17,-6.06236735817709
18,3.852996214427336
19,14.263861594798461
20,-3.435567762239102
21,-5.610280062838636
22,-25.31587343889175
23,20.077916358890842
24,11.097960658380128
25,-16.174405714100175
26,-22.872933957497747
27,10.878541486026858
28,5.519267614740581
29,-10.576765495355955
30,-7.201435829885617
31,36.72898438194248
32,-14.538121801994972
33,15.223304326013974
34,20.8717308397767
35,-15.368224300731125
36,-6.6943108852648185
37,17.39911472341865
38,14.971484732054018
39,-24.980889831007158
