,years,data,hindcast
0,1981,37.258,65.99205671569972
1,1984,27.303,28.719810618061807
2,1985,104.175,66.82799228912074
3,1988,72.625,78.27841688877204
4,1989,58.181,100.97458100863292
5,1995,22.497,42.435233016722904
6,1996,98.744,109.84726572063803
7,1998,67.593,98.09056658089688
8,1999,99.367,100.52793959628872
9,2000,51.303,60.23529350892339
10,2001,107.73,68.21917152262486
11,2005,101.65,94.86622133870036
12,2007,52.895,51.35877771117386
13,2008,114.817,86.48411955753454
14,2010,146.264,126.3291114291896
15,2011,128.736,92.24750089486955
16,2013,40.892,35.50592493248049
17,2016,57.581,68.56244035351759
18,2017,75.391,83.96608278617813
19,2018,94.606,100.13949352997386
20,1980,67.597,79.97357380908191
21,1982,88.868,75.38206247285892
22,1983,31.294,33.777269347715304
23,1986,85.939,129.61803890292634
24,1987,87.189,110.65848807576248
25,1990,43.995,53.07782357575083
26,1991,22.764,38.93509381922586
27,1992,128.278,110.19522421462234
28,1993,65.7,98.88008762062282
29,1994,89.989,64.8962275611315
30,1997,54.355,72.02262511644228
31,2002,146.934,164.77375470357953
32,2003,22.521,56.53254084094455
33,2004,153.639,119.36840442218434
34,2006,192.569,131.2940344756927
35,2009,46.274,54.7799296876792
36,2012,90.667,73.09332763257095
37,2014,126.343,123.96223419102378
38,2015,123.29,118.83673293624506
39,2019,76.337,34.48452659393907
