,years,data,hindcast
0,1981,37.258,53.354490670579885
1,1984,27.303,33.578120417043856
2,1985,104.175,72.16479703850105
3,1988,72.625,72.87371707499122
4,1989,58.181,111.36018250669886
5,1995,22.497,49.8555900933753
6,1996,98.744,94.9125191201768
7,1998,67.593,87.3368481283868
8,1999,99.367,102.8052590555269
9,2000,51.303,64.0425211090094
10,2001,107.73,64.13658687330562
11,2005,101.65,89.58308985968357
12,2007,52.895,56.22221895775007
13,2008,114.817,91.0267131662837
14,2010,146.264,134.53020953180658
15,2011,128.736,97.63086612204427
16,2013,40.892,38.64002996422293
17,2016,57.581,68.63695356037951
18,2017,75.391,101.53264673802909
19,2018,94.606,75.38464001220461
20,1980,67.597,59.94467140284656
21,1982,88.868,65.47197198422533
22,1983,31.294,28.77017236330537
23,1986,85.939,138.0799830708002
24,1987,87.189,93.09232551847387
25,1990,43.995,31.53731236401819
26,1991,22.764,29.48061500834288
27,1992,128.278,124.8397905036435
28,1993,65.7,79.64902124499994
29,1994,89.989,87.2534233758119
30,1997,54.355,73.18474339663955
31,2002,146.934,143.25688501888882
32,2003,22.521,59.86468280305279
33,2004,153.639,127.2986747391123
34,2006,192.569,157.5540849404448
35,2009,46.274,63.7234684884958
36,2012,90.667,108.94398718058778
37,2014,126.343,122.0832297821124
38,2015,123.29,111.8677827764794
39,2019,76.337,38.6451740377185
