,pc1
0,-4.21290186184243
1,-6.165823593872864
2,-48.792683038909836
3,-0.3999930199443165
4,-12.372710868386667
5,35.18907161404276
6,9.583233383346696
7,9.879967240810617
8,2.1881135745710063
9,-15.875792217328913
10,-5.987817932873176
11,15.21010969795392
12,7.683421696013301
13,11.179950424207203
14,-25.59090314501329
15,-3.117890911330239
16,-21.602403965284356
17,15.264726330751575
18,17.176743757975153
19,20.76223544595601
20,-21.4550073993993
21,-10.974252629058432
22,23.615758456149656
23,22.129796787131966
24,-11.725464641683901
25,-9.579032367985567
26,-14.650342895497479
27,48.165599475412364
28,26.52608287441993
29,-2.029432259489492
30,-8.093734711480488
31,-16.0292362274837
32,-48.35642632625891
33,13.162214947007348
34,35.057178184774145
35,29.332412325403197
36,-1.0918063489635248
37,-50.72174080928073
38,-5.894970872983199
39,2.6134580197049715
