,pc1,target,phase_label
0,-12.365316793628034,54.994,1
1,1.2784661111690436,95.445,1
2,37.70260590656952,100.845,1
3,6.497767573197177,151.791,1
4,-21.904255005499415,59.596,1
5,-33.6536038194801,59.759,1
6,-33.12834531653948,54.398,1
7,-20.17245128640269,102.948,1
8,10.617894393527887,87.775,1
9,11.986356581425941,76.224,1
10,-6.4034175546672945,104.082,1
11,-47.08810780353863,25.725,1
12,38.21793294129632,166.442,1
13,15.766008485674657,105.991,1
14,-16.251022290496827,68.74,1
15,40.378038636614725,163.954,1
16,51.56763854130228,133.298,1
17,-25.452430374063486,58.307,1
18,19.745036149377366,125.55,1
19,-17.33850287282087,19.792,1
0,13.908760643311792,142.421,2
1,-15.388779635690769,32.713,2
2,-16.894193626686505,22.256,2
3,-7.460775446966019,53.76,2
4,27.406352298604958,134.54,2
5,0.7637996432035487,43.238,2
6,26.45454883917466,86.473,2
7,-15.846609425927609,62.719,2
8,14.159943720505636,138.492,2
9,-10.084137571302495,21.875,2
10,-0.17023174419767062,45.937,2
11,-0.6077324671551744,69.497,2
12,-20.645590177958233,77.728,2
13,-16.26876665028,94.124,2
14,36.08692588481811,109.448,2
15,32.876638747165565,103.684,2
16,-7.154419387804355,91.657,2
17,7.640489675100196,95.021,2
18,-21.05051272533943,56.599,2
19,-27.72632339644669,49.361,2
