,pc1,target,phase_label
0,-9.262314665693607,54.994,1
1,1.3661818537262909,95.445,1
2,21.115330570000673,100.845,1
3,3.1345045761501296,151.791,1
4,-10.844497923635771,59.596,1
5,-17.702820331637692,59.759,1
6,-10.954057470420027,54.398,1
7,-8.599498109093656,102.948,1
8,2.6259984728634564,87.775,1
9,8.374696742161284,76.224,1
10,-0.1252932387431465,104.082,1
11,-26.425868817010322,25.725,1
12,20.851028053412282,166.442,1
13,2.432748427482835,105.991,1
14,-7.393820080111773,68.74,1
15,9.595661716541429,163.954,1
16,22.263879087068688,133.298,1
17,-6.591326239817006,58.307,1
18,17.5869764705007,125.55,1
19,-11.44855787011821,19.792,1
0,-10.707711584771712,142.421,2
1,10.288348272966651,32.713,2
2,10.637614249385017,22.256,2
3,3.4774715375009078,53.76,2
4,-18.51664264122187,134.54,2
5,0.14329986348012763,43.238,2
6,-18.326350065926167,86.473,2
7,10.856538786065451,62.719,2
8,-9.908874482795511,138.492,2
9,7.215902591056699,21.875,2
10,-0.43969117372868144,45.937,2
11,4.802798054811383,69.497,2
12,13.996832611835705,77.728,2
13,11.27411863934704,94.124,2
14,-25.038932373342817,109.448,2
15,-25.76471050359861,103.684,2
16,4.33717749356057,91.657,2
17,-6.048896207145319,95.021,2
18,17.043230417095426,56.599,2
19,20.67800406185365,49.361,2
