,pc1
0,-12.365316793628034
1,1.2784661111690436
2,37.70260590656952
3,6.497767573197177
4,-21.904255005499415
5,-33.6536038194801
6,-33.12834531653948
7,-20.17245128640269
8,10.617894393527887
9,11.986356581425941
10,-6.4034175546672945
11,-47.08810780353863
12,38.21793294129632
13,15.766008485674657
14,-16.251022290496827
15,40.378038636614725
16,51.56763854130228
17,-25.452430374063486
18,19.745036149377366
19,-17.33850287282087
20,13.908760643311792
21,-15.388779635690769
22,-16.894193626686505
23,-7.460775446966019
24,27.406352298604958
25,0.7637996432035487
26,26.45454883917466
27,-15.846609425927609
28,14.159943720505636
29,-10.084137571302495
30,-0.17023174419767062
31,-0.6077324671551744
32,-20.645590177958233
33,-16.26876665028
34,36.08692588481811
35,32.876638747165565
36,-7.154419387804355
37,7.640489675100196
38,-21.05051272533943
39,-27.72632339644669
