,pc1
0,-9.262314665693607
1,1.3661818537262909
2,21.115330570000673
3,3.1345045761501296
4,-10.844497923635771
5,-17.702820331637692
6,-10.954057470420027
7,-8.599498109093656
8,2.6259984728634564
9,8.374696742161284
10,-0.1252932387431465
11,-26.425868817010322
12,20.851028053412282
13,2.432748427482835
14,-7.393820080111773
15,9.595661716541429
16,22.263879087068688
17,-6.591326239817006
18,17.5869764705007
19,-11.44855787011821
20,-10.707711584771712
21,10.288348272966651
22,10.637614249385017
23,3.4774715375009078
24,-18.51664264122187
25,0.14329986348012763
26,-18.326350065926167
27,10.856538786065451
28,-9.908874482795511
29,7.215902591056699
30,-0.43969117372868144
31,4.802798054811383
32,13.996832611835705
33,11.27411863934704
34,-25.038932373342817
35,-25.76471050359861
36,4.33717749356057
37,-6.048896207145319
38,17.043230417095426
39,20.67800406185365
