,pc1
0,52.41196491802992
1,59.83228324844744
2,55.67452933097533
3,60.3420242391459
4,54.35505103201738
5,55.059534862621625
6,52.47273016296202
7,43.45777869333402
8,47.18368798869229
9,47.49192256615385
10,43.515168495130204
11,39.636107597406685
12,44.11302572277519
13,44.45536548251757
14,35.543850676903396
15,30.35098877591374
16,46.11835792811654
17,40.722119064267304
18,40.40109173058363
19,34.458571735094495
20,-2.126521867783734
21,-1.2262706192918484
22,-3.5179264322297
23,-2.8242222761605404
24,-2.2863044162387176
25,0.28842718899573
26,-3.2355737407587357
27,0.7118131943206518
28,-0.10119240010333913
29,-3.619699695126052
30,-1.853589235737154
31,3.302850492876185
32,3.393286769232144
33,3.48303685380021
34,4.113001623212351
35,-0.6819519818656646
36,-1.7879701470182585
37,-2.8216484705995812
38,-1.3905251865182862
39,2.6418341108208727
