,pc1,target,phase_label
0,63.338541338482045,285.12,1
1,60.54851616253705,285.307,1
2,68.25212452172025,285.412,1
3,53.10589598552866,286.484,1
4,68.6105685040191,283.04,1
5,41.279398306062845,286.464,1
6,43.60025438122345,286.875,1
7,50.02735815748339,286.26,1
8,54.10866680747403,285.916,1
9,55.76093180728402,284.782,1
10,47.93534596581626,286.611,1
11,52.63434610757965,286.399,1
12,43.661532324708496,287.857,1
13,47.48367796846885,286.328,1
14,51.251223350789566,286.411,1
15,45.34009803293039,286.392,1
16,59.34438487038235,283.857,1
17,59.23536347176224,286.005,1
18,45.48876824121451,287.239,1
19,46.46742858657607,288.522,1
0,48.84211604264051,284.489,2
1,47.80398263048318,285.696,2
2,48.66325756626974,283.518,2
3,51.03804023259315,282.873,2
4,53.27506872494382,282.721,2
5,46.798767600049544,286.423,2
6,39.67417808315197,286.425,2
7,47.518904570822194,282.564,2
8,44.95243222833619,287.684,2
9,46.133651322753465,286.531,2
10,48.17243633190375,284.956,2
11,43.26116314419362,285.355,2
12,45.452673375249134,285.102,2
13,40.69647264352153,286.977,2
14,44.386803747334355,285.875,2
15,46.158276156487126,284.998,2
16,48.99123238990133,283.077,2
17,44.917826543502855,284.79,2
18,43.231036733759474,286.869,2
19,40.8006227409977,284.365,2
