,pc1
0,12.1375244204592
1,12.174551834457883
2,3.3044464997402425
3,8.128310166620645
4,4.9376315665181805
5,8.291554790033299
6,2.3452399278048426
7,3.292880939483915
8,12.690501048707072
9,9.770886084920686
10,6.1614455344285695
11,3.6957116449180463
12,2.761475594358605
13,8.177837095476058
14,10.92373029361834
15,9.08077233741019
16,12.163473295458942
17,-0.4266896263631115
18,4.913472220166316
19,-1.5605177794865708
20,-54.08268530362636
21,-46.47742994806646
22,-48.35164209862002
23,-46.82228212853349
24,-44.53392231872996
25,-49.0268949478837
26,-64.11164536661124
27,-48.886458922447346
28,-45.88133815236235
29,-44.85686094625574
30,-29.039236407841088
31,-44.57289907286258
32,-44.35816305901275
33,-46.90455195358014
34,-23.64425727524373
35,-43.28769703611509
36,-28.891974362837008
37,-43.16688981753428
38,-35.96514109638969
39,-37.19203117432084
