,pc1
0,-3.8405437374308637
1,-17.233755738906524
2,-4.829154106734495
3,-5.975376659414067
4,-7.874580713362693
5,-4.428038476412122
6,-6.308727304205385
7,-7.695394795505727
8,3.1434720589266454
9,8.539070819232897
10,4.905798490592929
11,10.0341909325554
12,4.992439902994298
13,-5.9295557339663105
14,9.940066090629594
15,8.112442899359431
16,-2.306583834656716
17,0.26885400303856155
18,3.430921932109852
19,13.054405630333312
20,-3.2207784104510533
21,2.02050983128031
22,-0.26913472739304933
23,3.491526589275544
24,-5.216504164403321
25,-0.16890371617258326
26,2.127528594246468
27,0.5403550022796553
28,-0.10792040865006046
29,7.042427052456579
30,-0.9462363648196541
31,-1.2565568933335274
32,-6.666218323102481
33,0.8575771501761553
34,-8.54517278005024
35,3.9297660631562414
36,6.4005389138577655
37,-1.2723716865758983
38,-0.9605441991083247
39,2.2203478592953783
