,pc1
0,-10.950592581503118
1,-8.69489245633445
2,-19.758404350802284
3,-6.845270040093441
4,-12.030803714603978
5,-8.062488943917133
6,-8.678974091433926
7,-12.458958717407864
8,-7.634963837331177
9,-6.031752900648845
10,-5.120677013618592
11,-6.125742878247572
12,-5.15730939131992
13,-2.3091394711826494
14,-10.004495743601202
15,-5.763493404902482
16,-3.7207567863852087
17,-3.9138650525308907
18,-11.192248038795109
19,-2.7195277606143415
20,-31.9799053466547
21,-17.177504831891785
22,-24.274647794821046
23,-26.628313586871744
24,-30.59459236336399
25,-22.83980636922885
26,-35.482004423670446
27,-27.133341270341937
28,-33.281688763986395
29,-8.35773151024464
30,-34.44980806461557
31,-24.936012205813263
32,-23.549357567973587
33,-20.56851490003672
34,-10.627452715667134
35,-21.16130126127336
36,-20.070218921207076
37,-12.497687978447601
38,-15.565366984411817
39,-20.64993728063588
