,years,data,hindcast
0,1984,286.033,286.42845881828237
1,1985,286.165,287.2637207660322
2,1986,288.436,288.0307880470003
3,1988,287.197,287.682989290496
4,1989,288.071,287.470048299098
5,1996,287.712,287.69725811679
6,1999,287.621,287.2995124456151
7,2000,288.429,287.5244185884416
8,2001,287.617,288.2640640654746
9,2002,289.009,289.44050536979233
10,2003,290.192,289.51966291118265
11,2004,288.265,288.90362464243407
12,2006,288.786,288.6176331743352
13,2007,289.67,289.08588814895893
14,2008,288.751,287.4146549384707
15,2009,288.158,288.5735941600933
16,2011,288.613,288.2787300680882
17,2012,287.481,288.08357387367664
18,2013,287.47,288.1395676053007
19,2018,289.498,289.45530667043613
20,1980,287.384,287.1607172855749
21,1981,286.963,287.5732387876391
22,1982,288.824,287.3281677923955
23,1983,288.432,287.8571193977303
24,1987,286.231,287.0574579499417
25,1990,287.653,288.1160705098519
26,1991,285.445,286.98873053709883
27,1992,289.512,288.1982942671442
28,1993,288.312,287.79367047478723
29,1994,287.733,287.19594879346397
30,1995,287.092,287.6006492338457
31,1997,288.236,288.445065626949
32,1998,288.371,288.18030602723
33,2005,288.992,288.65024530128017
34,2010,288.57,288.2513437728597
35,2014,288.605,289.2947202222602
36,2015,288.026,289.03310168722845
37,2016,289.06,289.8296825436866
38,2017,290.512,290.1787980234176
39,2019,290.286,289.5056717656147
