,years,data,hindcast
0,1982,280.365,280.7860567081999
1,1984,280.48,279.48372970115446
2,1985,281.02,280.2134497716771
3,1986,278.836,279.3942659572523
4,1989,279.764,280.4450290850469
5,1996,281.506,280.32138636814864
6,1997,280.565,280.77539190703624
7,1999,282.477,282.3575901690669
8,2000,282.301,281.703662387929
9,2001,281.007,281.6495646798714
10,2002,282.097,282.3475177859857
11,2004,283.034,283.02832493523846
12,2006,281.341,282.24258891646167
13,2008,281.561,282.1825054679025
14,2009,284.289,283.7465497431275
15,2011,285.153,284.6579397935778
16,2012,281.008,281.8906365913965
17,2014,284.424,282.8377209745625
18,2017,281.415,282.8940639167436
19,2018,284.252,283.9370251396212
20,1980,280.636,281.389322873142
21,1981,280.887,281.6561006901463
22,1983,281.012,280.9769981216968
23,1987,282.799,281.18256837857
24,1988,281.178,281.3419733809379
25,1990,281.554,282.10496180018976
26,1991,281.061,281.0606696909193
27,1992,281.38,282.23042676837497
28,1993,283.39,281.9895030728444
29,1994,281.155,280.9468389311926
30,1995,281.704,281.470202929558
31,1998,281.883,282.99824716900565
32,2003,282.527,283.0250467901388
33,2005,282.719,283.05164306720826
34,2007,285.113,283.2383249810128
35,2010,281.973,281.8174024801638
36,2013,280.442,281.4896482980277
37,2015,281.463,281.183331092568
38,2016,281.366,281.6074259730036
39,2019,283.321,282.80236351129986
