,pc1,target,phase_label
0,17.392668803310688,286.033,1
1,8.285205659330028,286.165,1
2,-0.018365680769322767,288.436,1
3,4.108408890489929,287.197,1
4,9.141895507984069,288.071,1
5,4.412257118260636,287.712,1
6,11.592767060046612,287.621,1
7,9.32862778514552,288.429,1
8,-0.678919021840478,287.617,1
9,-14.646108910500475,289.009,1
10,-14.555018373363728,290.192,1
11,-8.398858865283103,288.265,1
12,-5.3997698875112015,288.786,1
13,-10.327564474705515,289.67,1
14,9.544396283905986,288.751,1
15,-5.051989134569032,288.158,1
16,0.5078982979728569,288.613,1
17,-0.04013212110392478,287.481,1
18,-1.4946866966501033,287.47,1
19,-13.702917935134606,289.498,1
0,6.574512551512455,287.384,2
1,4.068786221456244,286.963,2
2,6.928980469438369,288.824,2
3,1.394985622708508,288.432,2
4,7.969581675307864,286.231,2
5,1.3999248019609702,287.653,2
6,8.07380990902364,285.445,2
7,0.08803739477558783,289.512,2
8,2.494594211742027,288.312,2
9,6.357733827617622,287.733,2
10,3.6517629284175857,287.092,2
11,-0.658855440558116,288.236,2
12,-0.34475869666478276,288.371,2
13,-2.8403158765039445,288.992,2
14,-0.7918795518009956,288.57,2
15,-6.69575777649607,288.605,2
16,-5.374203481691429,288.026,2
17,-11.487385019603494,289.06,2
18,-12.79266200610422,290.512,2
19,-8.016794099833916,290.286,2
