,years,data,hindcast
0,1981,273.282,275.1468084854136
1,1983,277.486,277.3614669750537
2,1984,277.972,275.5004132256003
3,1988,280.158,277.35101202194556
4,1989,278.142,275.90527153249445
5,1995,272.852,275.8680558384805
6,1996,274.079,274.55773956373866
7,1998,277.971,276.9020423213867
8,1999,278.276,276.4077866439735
9,2000,278.433,278.14337395861315
10,2001,276.811,277.1309129811383
11,2005,277.678,276.69016380174037
12,2007,277.337,277.2189584537836
13,2008,276.001,277.9085291476433
14,2010,272.735,276.68934193053036
15,2011,279.548,279.4611875191614
16,2012,278.178,278.81980644043057
17,2013,279.211,278.9711354434637
18,2016,278.446,277.91364518920597
19,2017,278.222,278.87034852620144
20,1980,277.407,276.0569466384318
21,1982,277.148,277.52937120527986
22,1985,278.899,278.2741342306884
23,1986,278.654,277.930562494035
24,1987,277.722,277.5406180902285
25,1990,277.581,278.20876067568616
26,1991,277.49,276.99382216536713
27,1992,277.129,277.35677542060984
28,1993,278.56,277.93281671326247
29,1994,279.092,278.13773842202386
30,1997,278.332,278.7142262637387
31,2002,276.113,277.1057595066492
32,2003,277.709,277.96670657319237
33,2004,277.184,277.9295723992835
34,2006,280.048,278.76179331720243
35,2009,275.915,278.0499125523224
36,2014,278.368,279.3678562160201
37,2015,282.582,281.21970897900445
38,2018,279.479,279.5054494804652
39,2019,279.253,280.08246865650995
