,pc1,target,phase_label
0,-3.8405437374308637,289.055,1
1,-17.233755738906524,288.322,1
2,-4.829154106734495,289.643,1
3,-5.975376659414067,288.818,1
4,-7.874580713362693,290.432,1
5,-4.428038476412122,288.974,1
6,-6.308727304205385,291.331,1
7,-7.695394795505727,288.202,1
8,3.1434720589266454,291.095,1
9,8.539070819232897,291.463,1
10,4.905798490592929,289.528,1
11,10.0341909325554,294.316,1
12,4.992439902994298,289.656,1
13,-5.9295557339663105,290.638,1
14,9.940066090629594,290.627,1
15,8.112442899359431,291.947,1
16,-2.306583834656716,288.608,1
17,0.26885400303856155,289.833,1
18,3.430921932109852,291.4,1
19,13.054405630333312,292.908,1
0,-3.2207784104510533,288.333,2
1,2.02050983128031,291.04,2
2,-0.26913472739304933,291.918,2
3,3.491526589275544,289.446,2
4,-5.216504164403321,289.333,2
5,-0.16890371617258326,289.347,2
6,2.127528594246468,291.061,2
7,0.5403550022796553,290.83,2
8,-0.10792040865006046,288.967,2
9,7.042427052456579,293.292,2
10,-0.9462363648196541,292.216,2
11,-1.2565568933335274,290.031,2
12,-6.666218323102481,289.0,2
13,0.8575771501761553,290.124,2
14,-8.54517278005024,290.191,2
15,3.9297660631562414,292.264,2
16,6.4005389138577655,290.835,2
17,-1.2723716865758983,290.913,2
18,-0.9605441991083247,290.707,2
19,2.2203478592953783,291.269,2
