,pc1,target,phase_label
0,12.1375244204592,282.369,1
1,12.174551834457883,284.197,1
2,3.3044464997402425,284.946,1
3,8.128310166620645,283.884,1
4,4.9376315665181805,284.252,1
5,8.291554790033299,285.643,1
6,2.3452399278048426,286.166,1
7,3.292880939483915,284.354,1
8,12.690501048707072,283.242,1
9,9.770886084920686,284.089,1
10,6.1614455344285695,284.65,1
11,3.6957116449180463,286.611,1
12,2.761475594358605,283.55,1
13,8.177837095476058,283.493,1
14,10.92373029361834,284.007,1
15,9.08077233741019,284.836,1
16,12.163473295458942,283.751,1
17,-0.4266896263631115,285.349,1
18,4.913472220166316,283.35,1
19,-1.5605177794865708,286.493,1
0,-54.08268530362636,282.943,2
1,-46.47742994806646,284.418,2
2,-48.35164209862002,284.738,2
3,-46.82228212853349,284.108,2
4,-44.53392231872996,285.161,2
5,-49.0268949478837,283.647,2
6,-64.11164536661124,281.561,2
7,-48.886458922447346,282.413,2
8,-45.88133815236235,282.913,2
9,-44.85686094625574,283.261,2
10,-29.039236407841088,287.358,2
11,-44.57289907286258,283.045,2
12,-44.35816305901275,281.324,2
13,-46.90455195358014,284.575,2
14,-23.64425727524373,286.908,2
15,-43.28769703611509,284.115,2
16,-28.891974362837008,286.638,2
17,-43.16688981753428,283.443,2
18,-35.96514109638969,285.394,2
19,-37.19203117432084,284.784,2
