,years,data,hindcast
0,1983,280.043,279.9049386848187
1,1984,281.547,279.3256179332462
2,1985,276.482,277.4493724728147
3,1988,279.768,280.4261583177874
4,1989,279.225,278.7963301753919
5,1995,280.449,279.6769024393272
6,1996,279.45,279.3663831843331
7,1998,277.399,278.5665368737209
8,1999,280.361,279.9937435611403
9,2000,281.026,280.46411357384875
10,2001,281.038,280.51297897894176
11,2005,280.714,280.2559843751902
12,2007,280.527,280.62699767033206
13,2008,280.383,281.3363062833479
14,2010,279.101,279.57131140226886
15,2011,280.865,280.71188531202955
16,2012,280.219,281.06751635854494
17,2013,280.357,280.5988941031199
18,2016,279.21,279.3329942834197
19,2017,280.834,281.0130340163765
20,1980,278.43,279.2631335883694
21,1981,280.548,281.50675206697326
22,1982,281.542,280.52211671244834
23,1986,281.399,280.0787738045504
24,1987,280.287,279.61573748140034
25,1990,279.704,280.6750656446057
26,1991,279.096,278.7425014052247
27,1992,281.242,279.96620808513353
28,1993,275.969,278.96137663614553
29,1994,283.18,282.9543433865919
30,1997,279.988,279.01093854392025
31,2002,281.246,280.403035754003
32,2003,281.185,280.61522968872504
33,2004,280.022,281.0123910917712
34,2006,282.748,282.6612285534928
35,2009,282.63,281.04756894169486
36,2014,281.428,281.18612434059344
37,2015,283.104,282.4595198448622
38,2018,280.069,281.8179964771026
39,2019,279.808,281.12495795239056
