,years,data,hindcast
0,1981,282.369,283.555149102874
1,1983,284.197,283.5601449927554
2,1984,284.946,285.01788037710395
3,1985,283.884,284.2286388168192
4,1988,284.252,284.74301970140544
5,1989,285.643,284.19408745387886
6,1995,286.166,285.1786076278927
7,1996,284.354,285.02248630961765
8,1998,283.242,283.4432650468606
9,1999,284.089,283.93092241370135
10,2000,284.65,284.55677493513224
11,2005,286.611,284.9469954378879
12,2007,283.55,285.10640190905025
13,2008,283.493,284.19986856629674
14,2010,284.007,283.7623437448131
15,2011,284.836,284.0492772062815
16,2012,283.751,283.5571040194046
17,2013,285.349,285.6124643061344
18,2016,283.35,284.75629968422135
19,2017,286.493,285.8102683478706
20,1980,282.943,282.2618426102578
21,1982,284.418,283.5873767431805
22,1986,284.738,283.6180760435422
23,1987,284.108,283.39408513540644
24,1990,285.161,284.38426405337077
25,1991,283.647,283.1573632791982
26,1992,281.561,281.34250705835865
27,1993,282.413,282.738331947847
28,1994,282.913,283.9463067352565
29,1997,283.261,283.54647019243015
30,2001,287.358,286.0602755662267
31,2002,283.045,283.94037661517973
32,2003,281.324,283.8016990654831
33,2004,284.575,284.09589300831453
34,2006,286.908,286.72683244241625
35,2009,284.115,284.22778477110353
36,2014,286.638,286.39674838632413
37,2015,283.443,284.38252718040644
38,2018,285.394,285.67201130986234
39,2019,284.784,285.4662278558347
