,pc1
0,17.392668803310688
1,8.285205659330028
2,-0.018365680769322767
3,4.108408890489929
4,9.141895507984069
5,4.412257118260636
6,11.592767060046612
7,9.32862778514552
8,-0.678919021840478
9,-14.646108910500475
10,-14.555018373363728
11,-8.398858865283103
12,-5.3997698875112015
13,-10.327564474705515
14,9.544396283905986
15,-5.051989134569032
16,0.5078982979728569
17,-0.04013212110392478
18,-1.4946866966501033
19,-13.702917935134606
20,6.574512551512455
21,4.068786221456244
22,6.928980469438369
23,1.394985622708508
24,7.969581675307864
25,1.3999248019609702
26,8.07380990902364
27,0.08803739477558783
28,2.494594211742027
29,6.357733827617622
30,3.6517629284175857
31,-0.658855440558116
32,-0.34475869666478276
33,-2.8403158765039445
34,-0.7918795518009956
35,-6.69575777649607
36,-5.374203481691429
37,-11.487385019603494
38,-12.79266200610422
39,-8.016794099833916
